day_of_week,hour_of_day,avg_steps,avg_intensity,avg_mets
Friday,0,0.79605597964376629,0.041857506361323252,11.013231552162846
Friday,1,0.38117048346055954,0.022900763358778577,10.563358778625897
Friday,2,0.18944020356234126,0.011323155216284988,10.275190839694638
Friday,3,0.09045801526717516,0.0073791348600508889,10.170610687022934
Friday,4,0.17760814249363838,0.0094147582697201131,10.222010178117074
Friday,5,0.56692111959287472,0.069847328244274712,11.627989821882986
Friday,6,2.4731552162849786,0.11272264631043279,12.587531806615765
Friday,7,4.1866412213740425,0.15508905852417335,13.730661577608165
Friday,8,7.4731552162849706,0.24732824427480912,15.416030534351128
Friday,9,8.0797709923664147,0.26997455470737858,16.547328244274709
Friday,10,5.7642493638676635,0.20865139949109437,14.732951653944037
Friday,11,6.9651399491094228,0.2385496183206107,15.579389312977108
Friday,12,8.2048346055979682,0.27404580152671792,16.36475826972012
Friday,13,8.132951653944021,0.27353689567429978,16.296310432569953
Friday,14,7.3441475826972065,0.26386768447837117,15.8989821882952
Friday,15,5.1753180661577645,0.21170483460559819,14.879516539440226
Friday,16,7.1870229007633686,0.26908396946564828,16.581806615776074
Friday,17,8.457760814249367,0.31437659033078869,17.525699745547115
Friday,18,8.79294871794868,0.31474358974358929,17.493974358974278
Friday,19,8.7476923076922954,0.34576923076923088,17.915128205128166
Friday,20,6.1003846153846117,0.24141025641025637,15.759487179487168
Friday,21,4.3219230769230954,0.17666666666666664,14.089102564102566
Friday,22,3.2951282051282056,0.14538461538461581,13.187692307692323
Friday,23,1.4072351421188645,0.074547803617571254,11.645607235142108
Monday,0,0.60534188034187753,0.031730769230769222,10.767735042735065
Monday,1,0.22414529914529913,0.016132478632478561,10.36132478632477
Monday,2,0.13814102564102618,0.0095085470085470112,10.23418803418801
Monday,3,0.061431623931624109,0.0050213675213675495,10.123611111111082
Monday,4,0.1901709401709398,0.010683760683760667,10.236752136752134
Monday,5,0.72222222222222521,0.10384615384615406,12.3435897435898
Monday,6,2.1847222222222196,0.11047008547008501,12.446581196581235
Monday,7,4.4882478632478753,0.155982905982906,13.825961538461533
Monday,8,5.942628205128198,0.19572649572649636,14.686538461538447
Monday,9,6.2681623931623776,0.22275641025640949,15.612072649572603
Monday,10,7.3976344086021486,0.24430107526881725,15.926344086021482
Monday,11,7.854623655914,0.28666666666666635,16.570860215053706
Monday,12,9.3505376344085835,0.31354838709677407,17.250322580645104
Monday,13,7.749032258064501,0.26129032258064377,16.348709677419308
Monday,14,6.911827956989252,0.24118279569892453,15.728387096774135
Monday,15,5.2851612903225682,0.20483870967741985,14.79903225806453
Monday,16,6.3173118279570044,0.21956989247311773,15.422258064516132
Monday,17,6.9327956989247417,0.31849462365591341,17.454193548387138
Monday,18,8.312795698924706,0.31806451612903336,17.470000000000002
